Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,state
2020-05-04,Michigan,US,43990.0,4139.0,0.0,MI
2020-05-04,Minnesota,US,7234.0,427.0,0.0,MN
2020-05-04,Mississippi,US,7877.0,310.0,0.0,MS
2020-05-04,Missouri,US,8946.0,386.0,0.0,MO
2020-05-04,Montana,US,457.0,16.0,0.0,MT
2020-05-04,Nebraska,US,6037.0,78.0,0.0,NE
2020-05-04,Nevada,US,5630.0,265.0,0.0,NV
2020-05-04,New Hampshire,US,2588.0,86.0,0.0,NH
2020-05-04,New Jersey,US,128269.0,7910.0,0.0,NJ
2020-05-04,New Mexico,US,4031.0,156.0,0.0,NM
2020-05-04,New York,US,318953.0,24999.0,0.0,NY
2020-05-04,North Carolina,US,11971.0,442.0,0.0,NC
2020-05-04,North Dakota,US,1225.0,25.0,0.0,ND
2020-05-04,Ohio,US,20474.0,1057.0,0.0,OH
2020-05-04,Oklahoma,US,4044.0,238.0,0.0,OK
2020-05-04,Oregon,US,2759.0,109.0,0.0,OR
2020-05-04,Pennsylvania,US,52816.0,2838.0,0.0,PA
2020-05-04,Puerto Rico,US,1843.0,97.0,0.0,PR
2020-05-04,Rhode Island,US,9652.0,341.0,0.0,RI
2020-05-04,South Carolina,US,6757.0,283.0,0.0,SC
2020-05-04,South Dakota,US,2668.0,21.0,0.0,SD
2020-05-04,Tennessee,US,13571.0,219.0,0.0,TN
2020-05-04,Texas,US,32783.0,901.0,0.0,TX
2020-05-04,Utah,US,5317.0,50.0,0.0,UT
2020-05-04,Vermont,US,902.0,52.0,0.0,VT
2020-05-04,Virgin Islands,US,66.0,4.0,0.0,VI
2020-05-04,Virginia,US,19493.0,684.0,0.0,VA
2020-05-04,Washington,US,15462.0,841.0,0.0,WA
2020-05-04,West Virginia,US,1224.0,48.0,0.0,WV
2020-05-04,Wisconsin,US,8236.0,340.0,0.0,WI
2020-05-04,Wyoming,US,596.0,7.0,0.0,WY
2020-05-05,Alabama,US,8437.0,315.0,0.0,AL
2020-05-05,Alaska,US,371.0,9.0,0.0,AK
2020-05-05,Arizona,US,9305.0,395.0,0.0,AZ
2020-05-05,Arkansas,US,3525.0,83.0,0.0,AR
2020-05-05,California,US,58456.0,2381.0,0.0,CA
2020-05-05,Colorado,US,17367.0,903.0,0.0,CO
2020-05-05,Connecticut,US,30621.0,2633.0,0.0,CT
2020-05-05,Delaware,US,5371.0,187.0,0.0,DE
2020-05-05,District of Columbia,US,5322.0,264.0,0.0,DC
2020-05-05,Florida,US,37439.0,1471.0,0.0,FL
2020-05-05,Georgia,US,29998.0,1299.0,0.0,GA
2020-05-05,Hawaii,US,625.0,17.0,0.0,HI
2020-05-05,Idaho,US,2127.0,65.0,0.0,ID
2020-05-05,Illinois,US,65889.0,2834.0,0.0,IL
2020-05-05,Indiana,US,21033.0,1211.0,0.0,IN
2020-05-05,Iowa,US,10111.0,207.0,0.0,IA
2020-05-05,Kansas,US,5648.0,161.0,0.0,KS
2020-05-05,Kentucky,US,5822.0,275.0,0.0,KY
2020-05-05,Louisiana,US,29996.0,2115.0,0.0,LA
2020-05-05,Maine,US,1226.0,61.0,0.0,ME
2020-05-05,Maryland,US,27117.0,1390.0,0.0,MD
2020-05-05,Massachusetts,US,70271.0,4212.0,0.0,MA
2020-05-05,Michigan,US,44451.0,4183.0,0.0,MI
2020-05-05,Minnesota,US,7851.0,455.0,0.0,MN
2020-05-05,Mississippi,US,8207.0,342.0,0.0,MS
2020-05-05,Missouri,US,9121.0,409.0,0.0,MO
2020-05-05,Montana,US,456.0,16.0,0.0,MT
2020-05-05,Nebraska,US,6373.0,78.0,0.0,NE
2020-05-05,Nevada,US,5660.0,270.0,0.0,NV
2020-05-05,New Hampshire,US,2636.0,92.0,0.0,NH
2020-05-05,New Jersey,US,130593.0,8244.0,0.0,NJ
2020-05-05,New Mexico,US,4138.0,162.0,0.0,NM
2020-05-05,New York,US,321192.0,25124.0,0.0,NY
2020-05-05,North Carolina,US,12510.0,472.0,0.0,NC
2020-05-05,North Dakota,US,1266.0,25.0,0.0,ND
2020-05-05,Ohio,US,20969.0,1135.0,0.0,OH
2020-05-05,Oklahoma,US,4127.0,247.0,0.0,OK
2020-05-05,Oregon,US,2839.0,113.0,0.0,OR
2020-05-05,Pennsylvania,US,53864.0,3179.0,0.0,PA
2020-05-05,Puerto Rico,US,1924.0,99.0,0.0,PR
2020-05-05,Rhode Island,US,9933.0,355.0,0.0,RI
2020-05-05,South Carolina,US,6841.0,296.0,0.0,SC
2020-05-05,South Dakota,US,2721.0,24.0,0.0,SD
2020-05-05,Tennessee,US,13690.0,226.0,0.0,TN
2020-05-05,Texas,US,33912.0,925.0,0.0,TX
2020-05-05,Utah,US,5449.0,56.0,0.0,UT
2020-05-05,Vermont,US,907.0,52.0,0.0,VT
2020-05-05,Virgin Islands,US,66.0,4.0,0.0,VI
2020-05-05,Virginia,US,20257.0,713.0,0.0,VA
2020-05-05,Washington,US,15594.0,862.0,0.0,WA
2020-05-05,West Virginia,US,1246.0,48.0,0.0,WV
2020-05-05,Wisconsin,US,8566.0,353.0,0.0,WI
2020-05-05,Wyoming,US,604.0,7.0,0.0,WY
2020-05-06,Alabama,US,8691.0,343.0,0.0,AL
2020-05-06,Alaska,US,372.0,10.0,0.0,AK
2020-05-06,Arizona,US,9707.0,426.0,0.0,AZ
2020-05-06,Arkansas,US,3611.0,87.0,0.0,AR
2020-05-06,California,US,60616.0,2464.0,0.0,CA
2020-05-06,Colorado,US,17832.0,919.0,0.0,CO
2020-05-06,Connecticut,US,30995.0,2718.0,0.0,CT
2020-05-06,Delaware,US,5778.0,193.0,0.0,DE
2020-05-06,District of Columbia,US,5461.0,277.0,0.0,DC
2020-05-06,Florida,US,38002.0,1539.0,0.0,FL
2020-05-06,Georgia,US,30743.0,1327.0,0.0,GA
2020-05-06,Hawaii,US,626.0,17.0,0.0,HI
2020-05-06,Idaho,US,2158.0,66.0,0.0,ID
2020-05-06,Illinois,US,68232.0,2974.0,0.0,IL
2020-05-06,Indiana,US,21870.0,1377.0,0.0,IN
2020-05-06,Iowa,US,10404.0,219.0,0.0,IA
2020-05-06,Kansas,US,5993.0,164.0,0.0,KS
2020-05-06,Kentucky,US,5934.0,283.0,0.0,KY
2020-05-06,Louisiana,US,30399.0,2167.0,0.0,LA
2020-05-06,Maine,US,1254.0,62.0,0.0,ME
2020-05-06,Maryland,US,28163.0,1437.0,0.0,MD
2020-05-06,Massachusetts,US,72025.0,4420.0,0.0,MA
2020-05-06,Michigan,US,45179.0,4256.0,0.0,MI
2020-05-06,Minnesota,US,8579.0,485.0,0.0,MN
2020-05-06,Mississippi,US,8424.0,374.0,0.0,MS
2020-05-06,Missouri,US,9323.0,428.0,0.0,MO
2020-05-06,Montana,US,456.0,16.0,0.0,MT
2020-05-06,Nebraska,US,6689.0,78.0,0.0,NE
2020-05-06,Nevada,US,5741.0,289.0,0.0,NV
2020-05-06,New Hampshire,US,2741.0,92.0,0.0,NH
2020-05-06,New Jersey,US,131890.0,8549.0,0.0,NJ
2020-05-06,New Mexico,US,4291.0,169.0,0.0,NM
2020-05-06,New York,US,323978.0,25623.0,0.0,NY
2020-05-06,North Carolina,US,13053.0,492.0,0.0,NC
2020-05-06,North Dakota,US,1323.0,31.0,0.0,ND
2020-05-06,Ohio,US,21576.0,1225.0,0.0,OH
2020-05-06,Oklahoma,US,4202.0,253.0,0.0,OK
2020-05-06,Oregon,US,2916.0,115.0,0.0,OR
2020-05-06,Pennsylvania,US,54800.0,3345.0,0.0,PA
2020-05-06,Puerto Rico,US,1968.0,99.0,0.0,PR
2020-05-06,Rhode Island,US,10205.0,370.0,0.0,RI
2020-05-06,South Carolina,US,6936.0,305.0,0.0,SC
2020-05-06,South Dakota,US,2780.0,29.0,0.0,SD
2020-05-06,Tennessee,US,13938.0,239.0,0.0,TN
2020-05-06,Texas,US,34928.0,954.0,0.0,TX
2020-05-06,Utah,US,5595.0,58.0,0.0,UT
2020-05-06,Vermont,US,908.0,52.0,0.0,VT
2020-05-06,Virgin Islands,US,66.0,4.0,0.0,VI
2020-05-06,Virginia,US,20257.0,713.0,0.0,VA
2020-05-06,Washington,US,15905.0,870.0,0.0,WA
2020-05-06,West Virginia,US,1242.0,50.0,0.0,WV
2020-05-06,Wisconsin,US,8901.0,362.0,0.0,WI
2020-05-06,Wyoming,US,631.0,7.0,0.0,WY
2020-05-07,Alabama,US,9046.0,369.0,0.0,AL
2020-05-07,Alaska,US,374.0,10.0,0.0,AK
2020-05-07,Arizona,US,9945.0,450.0,0.0,AZ
2020-05-07,Arkansas,US,3703.0,87.0,0.0,AR
2020-05-07,California,US,62148.0,2535.0,0.0,CA
2020-05-07,Colorado,US,18370.0,944.0,0.0,CO
2020-05-07,Connecticut,US,31784.0,2797.0,0.0,CT
2020-05-07,Delaware,US,5939.0,202.0,0.0,DE
2020-05-07,District of Columbia,US,5654.0,285.0,0.0,DC
2020-05-07,Florida,US,38828.0,1600.0,0.0,FL
2020-05-07,Georgia,US,31618.0,1355.0,0.0,GA
2020-05-07,Hawaii,US,629.0,17.0,0.0,HI
2020-05-07,Idaho,US,2178.0,67.0,0.0,ID
2020-05-07,Illinois,US,70871.0,3111.0,0.0,IL
2020-05-07,Indiana,US,22503.0,1414.0,0.0,IN
2020-05-07,Iowa,US,11059.0,231.0,0.0,IA
2020-05-07,Kansas,US,6332.0,165.0,0.0,KS
2020-05-07,Kentucky,US,6129.0,294.0,0.0,KY
2020-05-07,Louisiana,US,30652.0,2208.0,0.0,LA
2020-05-07,Maine,US,1330.0,62.0,0.0,ME
2020-05-07,Maryland,US,29374.0,1503.0,0.0,MD
2020-05-07,Massachusetts,US,73721.0,4552.0,0.0,MA
2020-05-07,Michigan,US,45745.0,4345.0,0.0,MI
2020-05-07,Minnesota,US,9365.0,508.0,0.0,MN
2020-05-07,Mississippi,US,8686.0,396.0,0.0,MS
2020-05-07,Missouri,US,9581.0,449.0,0.0,MO
2020-05-07,Montana,US,456.0,16.0,0.0,MT
2020-05-07,Nebraska,US,7334.0,91.0,0.0,NE
2020-05-07,Nevada,US,5855.0,297.0,0.0,NV
2020-05-07,New Hampshire,US,2843.0,114.0,0.0,NH
2020-05-07,New Jersey,US,133991.0,8807.0,0.0,NJ
2020-05-07,New Mexico,US,4493.0,172.0,0.0,NM
2020-05-07,New York,US,327469.0,26144.0,0.0,NY
2020-05-07,North Carolina,US,13540.0,513.0,0.0,NC
2020-05-07,North Dakota,US,1371.0,31.0,0.0,ND
2020-05-07,Ohio,US,22131.0,1271.0,0.0,OH
2020-05-07,Oklahoma,US,4330.0,260.0,0.0,OK
2020-05-07,Oregon,US,2989.0,121.0,0.0,OR
2020-05-07,Pennsylvania,US,55956.0,3589.0,0.0,PA
2020-05-07,Puerto Rico,US,2031.0,102.0,0.0,PR
2020-05-07,Rhode Island,US,10530.0,388.0,0.0,RI
2020-05-07,South Carolina,US,7142.0,316.0,0.0,SC
2020-05-07,South Dakota,US,2906.0,31.0,0.0,SD
2020-05-07,Tennessee,US,14096.0,238.0,0.0,TN
2020-05-07,Texas,US,36036.0,985.0,0.0,TX
2020-05-07,Utah,US,5724.0,61.0,0.0,UT
2020-05-07,Vermont,US,916.0,53.0,0.0,VT
2020-05-07,Virgin Islands,US,66.0,4.0,0.0,VI
2020-05-07,Virginia,US,21570.0,769.0,0.0,VA
2020-05-07,Washington,US,16231.0,891.0,0.0,WA
2020-05-07,West Virginia,US,1287.0,51.0,0.0,WV
2020-05-07,Wisconsin,US,9215.0,374.0,0.0,WI
2020-05-07,Wyoming,US,635.0,7.0,0.0,WY
2020-05-08,Alabama,US,9385.0,383.0,0.0,AL
2020-05-08,Alaska,US,377.0,10.0,0.0,AK
2020-05-08,Arizona,US,10526.0,517.0,0.0,AZ
2020-05-08,Arkansas,US,3747.0,88.0,0.0,AR
2020-05-08,California,US,63779.0,2613.0,0.0,CA
2020-05-08,Colorado,US,18827.0,960.0,0.0,CO
2020-05-08,Connecticut,US,32411.0,2874.0,0.0,CT
2020-05-08,Delaware,US,6111.0,213.0,0.0,DE
2020-05-08,District of Columbia,US,5899.0,304.0,0.0,DC
2020-05-08,Florida,US,39199.0,1669.0,0.0,FL
2020-05-08,Georgia,US,32181.0,1400.0,0.0,GA
2020-05-08,Hawaii,US,629.0,17.0,0.0,HI
2020-05-08,Idaho,US,2178.0,67.0,0.0,ID
2020-05-08,Illinois,US,73760.0,3241.0,0.0,IL
2020-05-08,Indiana,US,23146.0,1447.0,0.0,IN
2020-05-08,Iowa,US,11457.0,243.0,0.0,IA
2020-05-08,Kansas,US,6667.0,168.0,0.0,KS
2020-05-08,Kentucky,US,6288.0,298.0,0.0,KY
2020-05-08,Louisiana,US,30855.0,2227.0,0.0,LA
2020-05-08,Maine,US,1374.0,63.0,0.0,ME
2020-05-08,Maryland,US,30485.0,1560.0,0.0,MD
2020-05-08,Massachusetts,US,75333.0,4702.0,0.0,MA
2020-05-08,Michigan,US,46386.0,4399.0,0.0,MI
2020-05-08,Minnesota,US,10088.0,534.0,0.0,MN
2020-05-08,Mississippi,US,9090.0,409.0,0.0,MS
2020-05-08,Missouri,US,9733.0,483.0,0.0,MO
2020-05-08,Montana,US,458.0,16.0,0.0,MT
2020-05-08,Nebraska,US,7818.0,90.0,0.0,NE
2020-05-08,Nevada,US,5920.0,294.0,0.0,NV
2020-05-08,New Hampshire,US,2947.0,121.0,0.0,NH
2020-05-08,New Jersey,US,135840.0,8960.0,0.0,NJ
2020-05-08,New Mexico,US,4673.0,181.0,0.0,NM
2020-05-08,New York,US,330407.0,26243.0,0.0,NY
2020-05-08,North Carolina,US,14006.0,530.0,0.0,NC
2020-05-08,North Dakota,US,1425.0,33.0,0.0,ND
2020-05-08,Ohio,US,23016.0,1306.0,0.0,OH
2020-05-08,Oklahoma,US,4424.0,266.0,0.0,OK
2020-05-08,Oregon,US,3068.0,124.0,0.0,OR
2020-05-08,Pennsylvania,US,57371.0,3715.0,0.0,PA
2020-05-08,Puerto Rico,US,2156.0,107.0,0.0,PR
2020-05-08,Rhode Island,US,10779.0,399.0,0.0,RI
2020-05-08,South Carolina,US,7367.0,320.0,0.0,SC
2020-05-08,South Dakota,US,3145.0,31.0,0.0,SD
2020-05-08,Tennessee,US,14441.0,242.0,0.0,TN
2020-05-08,Texas,US,37246.0,1025.0,0.0,TX
2020-05-08,Utah,US,5919.0,61.0,0.0,UT
2020-05-08,Vermont,US,919.0,53.0,0.0,VT
2020-05-08,Virgin Islands,US,68.0,4.0,0.0,VI
2020-05-08,Virginia,US,22342.0,812.0,0.0,VA
2020-05-08,Washington,US,16388.0,905.0,0.0,WA
2020-05-08,West Virginia,US,1323.0,52.0,0.0,WV
2020-05-08,Wisconsin,US,9590.0,384.0,0.0,WI
2020-05-08,Wyoming,US,644.0,7.0,0.0,WY
2020-05-09,Alabama,US,9668.0,390.0,0.0,AL
2020-05-09,Alaska,US,378.0,10.0,0.0,AK
2020-05-09,Arizona,US,10960.0,532.0,0.0,AZ
2020-05-09,Arkansas,US,3747.0,88.0,0.0,AR
2020-05-09,California,US,66558.0,2687.0,0.0,CA
2020-05-09,Colorado,US,19375.0,967.0,0.0,CO
2020-05-09,Connecticut,US,32984.0,2932.0,0.0,CT
2020-05-09,Delaware,US,6277.0,221.0,0.0,DE
2020-05-09,District of Columbia,US,6102.0,311.0,0.0,DC
2020-05-09,Florida,US,40001.0,1715.0,0.0,FL
2020-05-09,Georgia,US,32588.0,1403.0,0.0,GA
2020-05-09,Hawaii,US,631.0,17.0,0.0,HI
2020-05-09,Idaho,US,2205.0,67.0,0.0,ID
2020-05-09,Illinois,US,76085.0,3349.0,0.0,IL
2020-05-09,Indiana,US,23732.0,1490.0,0.0,IN
2020-05-09,Iowa,US,11671.0,252.0,0.0,IA
2020-05-09,Kansas,US,6829.0,174.0,0.0,KS
2020-05-09,Kentucky,US,6440.0,304.0,0.0,KY
2020-05-09,Louisiana,US,31417.0,2267.0,0.0,LA
2020-05-09,Maine,US,1408.0,64.0,0.0,ME
2020-05-09,Maryland,US,31534.0,1614.0,0.0,MD
2020-05-09,Massachusetts,US,76743.0,4840.0,0.0,MA
2020-05-09,Michigan,US,46815.0,4530.0,0.0,MI
2020-05-09,Minnesota,US,10790.0,558.0,0.0,MN
2020-05-09,Mississippi,US,9378.0,421.0,0.0,MS
2020-05-09,Missouri,US,9911.0,494.0,0.0,MO
2020-05-09,Montana,US,458.0,16.0,0.0,MT
2020-05-09,Nebraska,US,8093.0,90.0,0.0,NE
2020-05-09,Nevada,US,6171.0,313.0,0.0,NV
2020-05-09,New Hampshire,US,3011.0,131.0,0.0,NH
2020-05-09,New Jersey,US,137397.0,9116.0,0.0,NJ
2020-05-09,New Mexico,US,4778.0,191.0,0.0,NM
2020-05-09,New York,US,333122.0,26612.0,0.0,NY
2020-05-09,North Carolina,US,14478.0,551.0,0.0,NC
2020-05-09,North Dakota,US,1464.0,35.0,0.0,ND
2020-05-09,Ohio,US,23697.0,1331.0,0.0,OH
2020-05-09,Oklahoma,US,4490.0,270.0,0.0,OK
2020-05-09,Oregon,US,3160.0,127.0,0.0,OR
2020-05-09,Pennsylvania,US,58560.0,3779.0,0.0,PA
2020-05-09,Puerto Rico,US,2173.0,108.0,0.0,PR
2020-05-09,Rhode Island,US,10989.0,418.0,0.0,RI
2020-05-09,South Carolina,US,7531.0,330.0,0.0,SC
2020-05-09,South Dakota,US,3393.0,34.0,0.0,SD
2020-05-09,Tennessee,US,14768.0,242.0,0.0,TN
2020-05-09,Texas,US,38394.0,1066.0,0.0,TX
2020-05-09,Utah,US,6103.0,66.0,0.0,UT
2020-05-09,Vermont,US,921.0,53.0,0.0,VT
2020-05-09,Virgin Islands,US,68.0,4.0,0.0,VI
2020-05-09,Virginia,US,23196.0,827.0,0.0,VA
2020-05-09,Washington,US,16674.0,921.0,0.0,WA
2020-05-09,West Virginia,US,1323.0,52.0,0.0,WV
2020-05-09,Wisconsin,US,9939.0,398.0,0.0,WI
2020-05-09,Wyoming,US,653.0,7.0,0.0,WY
2020-05-10,Alabama,US,9889.0,393.0,0.0,AL
2020-05-10,Alaska,US,379.0,10.0,0.0,AK
2020-05-10,Arizona,US,11119.0,536.0,0.0,AZ
2020-05-10,Arkansas,US,4012.0,91.0,0.0,AR
2020-05-10,California,US,67600.0,2716.0,0.0,CA
2020-05-10,Colorado,US,19703.0,971.0,0.0,CO
2020-05-10,Connecticut,US,33554.0,2967.0,0.0,CT
2020-05-10,Delaware,US,6277.0,221.0,0.0,DE
2020-05-10,District of Columbia,US,6272.0,323.0,0.0,DC
2020-05-10,Florida,US,40596.0,1721.0,0.0,FL
2020-05-10,Georgia,US,33580.0,1406.0,0.0,GA
2020-05-10,Hawaii,US,632.0,17.0,0.0,HI
2020-05-10,Idaho,US,2230.0,67.0,0.0,ID
2020-05-10,Illinois,US,77741.0,3406.0,0.0,IL
2020-05-10,Indiana,US,24126.0,1508.0,0.0,IN
2020-05-10,Iowa,US,11959.0,265.0,0.0,IA
2020-05-10,Kansas,US,6951.0,174.0,0.0,KS
2020-05-10,Kentucky,US,6440.0,304.0,0.0,KY
2020-05-10,Louisiana,US,31600.0,2286.0,0.0,LA
2020-05-10,Maine,US,1436.0,64.0,0.0,ME
2020-05-10,Maryland,US,32587.0,1644.0,0.0,MD
2020-05-10,Massachusetts,US,77793.0,4979.0,0.0,MA
2020-05-10,Michigan,US,47182.0,4555.0,0.0,MI
2020-05-10,Minnesota,US,11271.0,578.0,0.0,MN
2020-05-10,Mississippi,US,9501.0,430.0,0.0,MS
2020-05-10,Missouri,US,10068.0,503.0,0.0,MO
2020-05-10,Montana,US,458.0,16.0,0.0,MT
2020-05-10,Nebraska,US,8171.0,90.0,0.0,NE
2020-05-10,Nevada,US,6120.0,310.0,0.0,NV
2020-05-10,New Hampshire,US,3071.0,133.0,0.0,NH
2020-05-10,New Jersey,US,138754.0,9256.0,0.0,NJ
2020-05-10,New Mexico,US,4863.0,200.0,0.0,NM
2020-05-10,New York,US,335395.0,26641.0,0.0,NY
2020-05-10,North Carolina,US,14938.0,564.0,0.0,NC
2020-05-10,North Dakota,US,1491.0,35.0,0.0,ND
2020-05-10,Ohio,US,24081.0,1341.0,0.0,OH
2020-05-10,Oklahoma,US,4589.0,272.0,0.0,OK
2020-05-10,Oregon,US,3228.0,127.0,0.0,OR
2020-05-10,Pennsylvania,US,59939.0,3806.0,0.0,PA
2020-05-10,Puerto Rico,US,2198.0,111.0,0.0,PR
2020-05-10,Rhode Island,US,11274.0,422.0,0.0,RI
2020-05-10,South Carolina,US,7653.0,331.0,0.0,SC
2020-05-10,South Dakota,US,3517.0,34.0,0.0,SD
2020-05-10,Tennessee,US,14985.0,243.0,0.0,TN
2020-05-10,Texas,US,39258.0,1094.0,0.0,TX
2020-05-10,Utah,US,6251.0,67.0,0.0,UT
2020-05-10,Vermont,US,927.0,53.0,0.0,VT
2020-05-10,Virgin Islands,US,69.0,4.0,0.0,VI
2020-05-10,Virginia,US,24081.0,839.0,0.0,VA
2020-05-10,Washington,US,16891.0,931.0,0.0,WA
2020-05-10,West Virginia,US,1360.0,54.0,0.0,WV
2020-05-10,Wisconsin,US,10219.0,400.0,0.0,WI
2020-05-10,Wyoming,US,662.0,7.0,0.0,WY
2020-05-11,Alabama,US,10164.0,403.0,0.0,AL
2020-05-11,Alaska,US,379.0,10.0,0.0,AK
2020-05-11,Arizona,US,11383.0,542.0,0.0,AZ
2020-05-11,Arkansas,US,4043.0,94.0,0.0,AR
2020-05-11,California,US,69329.0,2779.0,0.0,CA
2020-05-11,Colorado,US,19879.0,987.0,0.0,CO
2020-05-11,Connecticut,US,33765.0,3008.0,0.0,CT
2020-05-11,Delaware,US,6565.0,225.0,0.0,DE
2020-05-11,District of Columbia,US,6389.0,328.0,0.0,DC
2020-05-11,Florida,US,40982.0,1735.0,0.0,FL
2020-05-11,Georgia,US,34002.0,1444.0,0.0,GA
2020-05-11,Hawaii,US,634.0,17.0,0.0,HI
2020-05-11,Idaho,US,2260.0,70.0,0.0,ID
2020-05-11,Illinois,US,79007.0,3459.0,0.0,IL
2020-05-11,Indiana,US,24627.0,1540.0,0.0,IN
2020-05-11,Iowa,US,12373.0,271.0,0.0,IA
2020-05-11,Kansas,US,7159.0,180.0,0.0,KS
2020-05-11,Kentucky,US,6677.0,311.0,0.0,KY
2020-05-11,Louisiana,US,31815.0,2308.0,0.0,LA
2020-05-11,Maine,US,1462.0,65.0,0.0,ME
2020-05-11,Maryland,US,33373.0,1683.0,0.0,MD
2020-05-11,Massachusetts,US,78462.0,5108.0,0.0,MA
2020-05-11,Michigan,US,47552.0,4584.0,0.0,MI
2020-05-11,Minnesota,US,11799.0,591.0,0.0,MN
2020-05-11,Mississippi,US,9674.0,435.0,0.0,MS
2020-05-11,Missouri,US,10157.0,514.0,0.0,MO
2020-05-11,Montana,US,459.0,16.0,0.0,MT
2020-05-11,Nebraska,US,8407.0,98.0,0.0,NE
2020-05-11,Nevada,US,6152.0,312.0,0.0,NV
2020-05-11,New Hampshire,US,3160.0,133.0,0.0,NH
2020-05-11,New Jersey,US,140206.0,9340.0,0.0,NJ
2020-05-11,New Mexico,US,5069.0,208.0,0.0,NM
2020-05-11,New York,US,337055.0,26988.0,0.0,NY
2020-05-11,North Carolina,US,15274.0,575.0,0.0,NC
2020-05-11,North Dakota,US,1518.0,36.0,0.0,ND
2020-05-11,Ohio,US,24777.0,1357.0,0.0,OH
2020-05-11,Oklahoma,US,4613.0,274.0,0.0,OK
2020-05-11,Oregon,US,3286.0,130.0,0.0,OR
2020-05-11,Pennsylvania,US,60459.0,3832.0,0.0,PA
2020-05-11,Puerto Rico,US,2256.0,113.0,0.0,PR
2020-05-11,Rhode Island,US,11450.0,430.0,0.0,RI
2020-05-11,South Carolina,US,7792.0,346.0,0.0,SC
2020-05-11,South Dakota,US,3614.0,34.0,0.0,SD
2020-05-11,Tennessee,US,15544.0,251.0,0.0,TN
2020-05-11,Texas,US,40555.0,1117.0,0.0,TX
2020-05-11,Utah,US,6362.0,68.0,0.0,UT
2020-05-11,Vermont,US,926.0,53.0,0.0,VT
2020-05-11,Virgin Islands,US,69.0,5.0,0.0,VI
2020-05-11,Virginia,US,25070.0,850.0,0.0,VA
2020-05-11,Washington,US,17122.0,945.0,0.0,WA
2020-05-11,West Virginia,US,1366.0,54.0,0.0,WV
2020-05-11,Wisconsin,US,10418.0,409.0,0.0,WI
2020-05-11,Wyoming,US,669.0,7.0,0.0,WY
2020-05-12,Alabama,US,10464.0,435.0,0.0,AL
2020-05-12,Alaska,US,383.0,10.0,0.0,AK
2020-05-12,Arizona,US,11736.0,562.0,0.0,AZ
2020-05-12,Arkansas,US,4164.0,95.0,0.0,AR
2020-05-12,California,US,70978.0,2879.0,0.0,CA
2020-05-12,Colorado,US,20157.0,1010.0,0.0,CO
2020-05-12,Connecticut,US,34333.0,3041.0,0.0,CT
2020-05-12,Delaware,US,6741.0,237.0,0.0,DE
2020-05-12,District of Columbia,US,6485.0,336.0,0.0,DC
2020-05-12,Florida,US,41923.0,1779.0,0.0,FL
2020-05-12,Georgia,US,34924.0,1498.0,0.0,GA
2020-05-12,Hawaii,US,635.0,17.0,0.0,HI
2020-05-12,Idaho,US,2293.0,69.0,0.0,ID
2020-05-12,Illinois,US,83021.0,3601.0,0.0,IL
2020-05-12,Indiana,US,25127.0,1578.0,0.0,IN
2020-05-12,Iowa,US,12912.0,289.0,0.0,IA
2020-05-12,Kansas,US,7240.0,184.0,0.0,KS
2020-05-12,Kentucky,US,6853.0,321.0,0.0,KY
2020-05-12,Louisiana,US,32050.0,2347.0,0.0,LA
2020-05-12,Maine,US,1477.0,65.0,0.0,ME
2020-05-12,Maryland,US,34061.0,1756.0,0.0,MD
2020-05-12,Massachusetts,US,79332.0,5141.0,0.0,MA
2020-05-12,Michigan,US,48021.0,4674.0,0.0,MI
2020-05-12,Minnesota,US,12494.0,614.0,0.0,MN
2020-05-12,Mississippi,US,9908.0,457.0,0.0,MS
2020-05-12,Missouri,US,10269.0,529.0,0.0,MO
2020-05-12,Montana,US,461.0,16.0,0.0,MT
2020-05-12,Nebraska,US,8532.0,100.0,0.0,NE
2020-05-12,Nevada,US,6313.0,321.0,0.0,NV
2020-05-12,New Hampshire,US,3239.0,142.0,0.0,NH
2020-05-12,New Jersey,US,140917.0,9531.0,0.0,NJ
2020-05-12,New Mexico,US,5212.0,219.0,0.0,NM
2020-05-12,New York,US,338485.0,27284.0,0.0,NY
2020-05-12,North Carolina,US,15622.0,600.0,0.0,NC
2020-05-12,North Dakota,US,1571.0,38.0,0.0,ND
2020-05-12,Ohio,US,25250.0,1436.0,0.0,OH
2020-05-12,Oklahoma,US,4732.0,278.0,0.0,OK
2020-05-12,Oregon,US,3358.0,130.0,0.0,OR
2020-05-12,Pennsylvania,US,61310.0,3914.0,0.0,PA
2020-05-12,Puerto Rico,US,2299.0,114.0,0.0,PR
2020-05-12,Rhode Island,US,11614.0,444.0,0.0,RI
2020-05-12,South Carolina,US,7927.0,355.0,0.0,SC
2020-05-12,South Dakota,US,3663.0,39.0,0.0,SD
2020-05-12,Tennessee,US,16111.0,266.0,0.0,TN
2020-05-12,Texas,US,41432.0,1146.0,0.0,TX
2020-05-12,Utah,US,6432.0,73.0,0.0,UT
2020-05-12,Vermont,US,927.0,53.0,0.0,VT
2020-05-12,Virgin Islands,US,69.0,6.0,0.0,VI
2020-05-12,Virginia,US,25800.0,892.0,0.0,VA
2020-05-12,Washington,US,17330.0,962.0,0.0,WA
2020-05-12,West Virginia,US,1378.0,58.0,0.0,WV
2020-05-12,Wisconsin,US,10611.0,418.0,0.0,WI
