,Province_State,Admin2,Population,Lat,Long,State_Code
2139,Ohio,Coshocton,36600,40.30096166,-81.91729018,OH
2140,Ohio,Crawford,41494,40.85065156,-82.91989099,OH
2141,Ohio,Cuyahoga,1235072,41.424119,-81.65918339,OH
2142,Ohio,Darke,51113,40.13412966,-84.6194517,OH
2143,Ohio,Defiance,38087,41.32398837,-84.49076944,OH
2144,Ohio,Delaware,209177,40.27942393,-83.00457058,OH
2145,Ohio,Erie,74266,41.36796058,-82.62904521,OH
2146,Ohio,Fairfield,157574,39.75107189,-82.63088163,OH
2147,Ohio,Fayette,28525,39.56021306,-83.4562016,OH
2148,Ohio,Franklin,1316756,39.96995815,-83.01115755,OH
2149,Ohio,Fulton,42126,41.60213491,-84.12571393,OH
2150,Ohio,Gallia,29898,38.82708533,-82.31647569,OH
2151,Ohio,Geauga,93649,41.49952319,-81.17935342,OH
2152,Ohio,Greene,168937,39.69116283,-83.89032084,OH
2153,Ohio,Guernsey,38875,40.05026529,-81.49248905,OH
2154,Ohio,Hamilton,817473,39.19673558,-84.54502924,OH
2155,Ohio,Hancock,75783,41.00250487,-83.66838948,OH
2156,Ohio,Hardin,31365,40.66015414,-83.65929931,OH
2157,Ohio,Harrison,15040,40.29380509,-81.09068544,OH
2158,Ohio,Henry,27006,41.3339642,-84.06830637,OH
2159,Ohio,Highland,43161,39.1839264,-83.60331456,OH
2160,Ohio,Hocking,28264,39.49537927,-82.47991446,OH
2161,Ohio,Holmes,43960,40.56163713,-81.92635677,OH
2162,Ohio,Huron,58266,41.14651175,-82.59867951,OH
2163,Ohio,Jackson,32413,39.01914254,-82.61818559999998,OH
2164,Ohio,Jefferson,65325,40.38614126,-80.76259514,OH
2165,Ohio,Knox,62322,40.39830217,-82.42027563,OH
2166,Ohio,Lake,230149,41.69710807,-81.23676539,OH
2167,Ohio,Lawrence,59463,38.59743452,-82.53466552,OH
2168,Ohio,Licking,176862,40.09136236,-82.48185785,OH
2169,Ohio,Logan,45672,40.38996525,-83.76784341,OH
2170,Ohio,Lorain,309833,41.29553751,-82.15083537,OH
2171,Ohio,Lucas,428348,41.62101218,-83.65468618,OH
2172,Ohio,Madison,44731,39.89381073,-83.40178317,OH
2173,Ohio,Mahoning,228683,41.01631101,-80.77287029,OH
2174,Ohio,Marion,65093,40.58610662,-83.15736305,OH
2175,Ohio,Medina,179746,41.11770589,-81.89986209999998,OH
2176,Ohio,Meigs,22907,39.09224872,-82.0305041,OH
2177,Ohio,Mercer,41172,40.54043046,-84.62912742,OH
2178,Ohio,Miami,106987,40.0543329,-84.22871271,OH
2179,Ohio,Monroe,13654,39.72984936,-81.08464734,OH
2180,Ohio,Montgomery,531687,39.75394919,-84.29050975,OH
2181,Ohio,Morgan,14508,39.62081738,-81.85308173,OH
2182,Ohio,Morrow,35328,40.52363560000001,-82.7892599,OH
2183,Ohio,Muskingum,86215,39.96575964,-81.94363275,OH
2184,Ohio,Noble,14424,39.76818851,-81.45937183,OH
2185,Ohio,Ottawa,40525,41.53781826,-83.0940185,OH
2186,Ohio,Out of OH,0,0.0,0.0,OH
2187,Ohio,Paulding,18672,41.11676341,-84.5801017,OH
2188,Ohio,Perry,36134,39.73508655,-82.23804971,OH
2189,Ohio,Pickaway,58457,39.64170392,-83.0243386,OH
2190,Ohio,Pike,27772,39.07634001,-83.06769584,OH
2191,Ohio,Portage,162466,41.16793482,-81.19735782,OH
2192,Ohio,Preble,40882,39.7420247,-84.64787018,OH
2193,Ohio,Putnam,33861,41.02094889,-84.1336111,OH
2194,Ohio,Richland,121154,40.77180308,-82.53799609999999,OH
2195,Ohio,Ross,76666,39.33705391,-83.06000914,OH
2196,Ohio,Sandusky,58518,41.35624126,-83.137872,OH
2197,Ohio,Scioto,75314,38.80270163,-82.98907345,OH
2198,Ohio,Seneca,55178,41.12351311,-83.12783209,OH
2199,Ohio,Shelby,48590,40.33163494,-84.20258189,OH
2200,Ohio,Stark,370606,40.81482476,-81.36437305,OH
2201,Ohio,Summit,541013,41.12464734,-81.53123079,OH
2202,Ohio,Trumbull,197974,41.31735028,-80.76109643,OH
2203,Ohio,Tuscarawas,91987,40.44214695,-81.47226262,OH
2204,Ohio,Unassigned,0,0.0,0.0,OH
2205,Ohio,Union,58988,40.30016061,-83.37239023,OH
2206,Ohio,Van Wert,28275,40.8554138,-84.59111700000003,OH
2207,Ohio,Vinton,13085,39.25208988,-82.4831444,OH
2208,Ohio,Warren,234602,39.42581994,-84.16557457,OH
2209,Ohio,Washington,59911,39.45690571,-81.49121382,OH
2210,Ohio,Wayne,115710,40.82925852,-81.88844833,OH
2211,Ohio,Williams,36692,41.56052014,-84.58429552,OH
2212,Ohio,Wood,130817,41.36224827,-83.62285108,OH
2213,Ohio,Wyandot,21772,40.84339621,-83.30734173,OH
2214,Oklahoma,Adair,22194,35.88494195,-94.65859267,OK
2215,Oklahoma,Alfalfa,5702,36.73090616,-98.32408495,OK
2216,Oklahoma,Atoka,13758,34.37366573,-96.03802487,OK
2217,Oklahoma,Beaver,5311,36.7496847,-100.4758872,OK
2218,Oklahoma,Beckham,21859,35.26862449,-99.68128023,OK
2219,Oklahoma,Blaine,9429,35.87518314,-98.43307003,OK
2220,Oklahoma,Bryan,47995,33.96472458,-96.25903472,OK
2221,Oklahoma,Caddo,28762,35.17364557,-98.37534464,OK
2222,Oklahoma,Canadian,148306,35.5426055,-97.98465569,OK
2223,Oklahoma,Carter,48111,34.25103751,-97.28552485,OK
2224,Oklahoma,Cherokee,48657,35.90692775,-94.99980896,OK
2225,Oklahoma,Choctaw,14672,34.02807439,-95.54771129,OK
2226,Oklahoma,Cimarron,2137,36.74817177,-102.5173885,OK
2227,Oklahoma,Cleveland,284014,35.20413532,-97.32519562,OK
2228,Oklahoma,Coal,5495,34.58840127,-96.29798747,OK
2229,Oklahoma,Comanche,120749,34.65973764,-98.47195055,OK
2230,Oklahoma,Cotton,5666,34.28845626,-98.37053567,OK
2231,Oklahoma,Craig,14142,36.76268118,-95.20916602,OK
2232,Oklahoma,Creek,71522,35.90230551,-96.37086028,OK
2233,Oklahoma,Custer,29003,35.63853802,-99.00170785,OK
2234,Oklahoma,Delaware,43009,36.40823634,-94.80325046,OK
2235,Oklahoma,Dewey,4891,35.98772922,-99.00730714,OK
2236,Oklahoma,Ellis,3859,36.2180194,-99.75324573,OK
2237,Oklahoma,Garfield,61056,36.3791334,-97.78265517,OK
2238,Oklahoma,Garvin,27711,34.70418038,-97.30811132,OK
2239,Oklahoma,Grady,55834,35.0167709,-97.88339847,OK
2240,Oklahoma,Grant,4333,36.796297,-97.78638765,OK
2241,Oklahoma,Greer,5712,34.93535801,-99.5605612,OK
2242,Oklahoma,Harmon,2653,34.7440135,-99.84741652,OK
2243,Oklahoma,Harper,3688,36.78836519,-99.6679804,OK
2244,Oklahoma,Haskell,12627,35.22257600000001,-95.11513306,OK
2245,Oklahoma,Hughes,13279,35.04912569,-96.24921145,OK
2246,Oklahoma,Jackson,24530,34.58781741,-99.41138784,OK
2247,Oklahoma,Jefferson,6002,34.11130184,-97.83182974,OK
2248,Oklahoma,Johnston,11085,34.31440473,-96.66011537,OK
2249,Oklahoma,Kay,43538,36.81799745,-97.14421435,OK
2250,Oklahoma,Kingfisher,15765,35.94530008,-97.94193268,OK
2251,Oklahoma,Kiowa,8708,34.91671958,-98.97720696,OK
2252,Oklahoma,Latimer,10073,34.87844729,-95.25215049,OK
2253,Oklahoma,Le Flore,49853,34.89851864,-94.70392124,OK
2254,Oklahoma,Lincoln,34877,35.70270942,-96.8812462,OK
2255,Oklahoma,Logan,48011,35.91899576,-97.44352845,OK
2256,Oklahoma,Love,10253,33.95273467,-97.23906784,OK
2257,Oklahoma,Major,7629,36.31149996,-98.53467076,OK
2258,Oklahoma,Marshall,16931,34.02311222,-96.76855464,OK
2259,Oklahoma,Mayes,41100,36.30179091,-95.23175116,OK
2260,Oklahoma,McClain,40474,35.01123903,-97.44572302,OK
2261,Oklahoma,McCurtain,32832,34.11664328,-94.77222373,OK
2262,Oklahoma,McIntosh,19596,35.37235506,-95.66599306,OK
2263,Oklahoma,Murray,14073,34.48116015,-97.06826283,OK
2264,Oklahoma,Muskogee,67997,35.61318461,-95.37802952,OK
2265,Oklahoma,Noble,11131,36.38953329,-97.22928674,OK
2266,Oklahoma,Nowata,10076,36.79843529,-95.61902331,OK
2267,Oklahoma,Okfuskee,11993,35.46485198,-96.32639984,OK
2268,Oklahoma,Oklahoma,797434,35.55140095,-97.40716948,OK
2269,Oklahoma,Okmulgee,38465,35.64661916,-95.96432828,OK
2270,Oklahoma,Osage,46963,36.62888819,-96.39635704,OK
2271,Oklahoma,Ottawa,31127,36.83532655,-94.81011909,OK
2272,Oklahoma,Out of OK,0,0.0,0.0,OK
2273,Oklahoma,Pawnee,16376,36.31743373,-96.7033176,OK
2274,Oklahoma,Payne,81784,36.07695283,-96.97584944,OK
2275,Oklahoma,Pittsburg,43654,34.92065823,-95.7513432,OK
2276,Oklahoma,Pontotoc,38284,34.72959848,-96.68337199,OK
2277,Oklahoma,Pottawatomie,72592,35.20614018,-96.94923008,OK
2278,Oklahoma,Pushmataha,11096,34.41635232,-95.37603505,OK
2279,Oklahoma,Roger Mills,3583,35.68711719,-99.69666167,OK
2280,Oklahoma,Rogers,92459,36.37004357,-95.60406759,OK
2281,Oklahoma,Seminole,24258,35.16478725,-96.61686741,OK
2282,Oklahoma,Sequoyah,41569,35.49447108,-94.75463785,OK
2283,Oklahoma,Stephens,43143,34.48556989,-97.85141892,OK
2284,Oklahoma,Texas,19983,36.74777635,-101.4889765,OK
2285,Oklahoma,Tillman,7250,34.37288446,-98.92426619,OK
2286,Oklahoma,Tulsa,651552,36.11939621,-95.94013939,OK
2287,Oklahoma,Unassigned,0,0.0,0.0,OK
2288,Oklahoma,Wagoner,81289,35.96024096,-95.51911308,OK
2289,Oklahoma,Washington,51527,36.71380786,-95.90514104,OK
2290,Oklahoma,Washita,10916,35.29071824,-98.99180434,OK
2291,Oklahoma,Woods,8793,36.76705782,-98.86573064,OK
2292,Oklahoma,Woodward,20211,36.42316318,-99.26283045,OK
2293,Oregon,Baker,16124,44.70915557,-117.6749883,OR
2294,Oregon,Benton,93053,44.49167306,-123.4316987,OR
2295,Oregon,Clackamas,418187,45.18787398,-122.2179634,OR
2296,Oregon,Clatsop,40224,45.99712889,-123.660711,OR
2297,Oregon,Columbia,52354,45.94464254,-123.0890898,OR
2298,Oregon,Coos,64487,43.17406868,-124.0594514,OR
2299,Oregon,Crook,24404,44.14230227,-120.356297,OR
2300,Oregon,Curry,22925,42.45911325,-124.157282,OR
2301,Oregon,Deschutes,197692,43.91570171,-121.2289121,OR
2302,Oregon,Douglas,110980,43.27941273,-123.167291,OR
2303,Oregon,Gilliam,1912,45.37160076,-120.2048869,OR
2304,Oregon,Grant,7199,44.49024544,-119.0068631,OR
2305,Oregon,Harney,7393,43.06422669,-118.9666306,OR
2306,Oregon,Hood River,23382,45.51872811,-121.65520359999998,OR
2307,Oregon,Jackson,220944,42.43201126,-122.7289309,OR
2308,Oregon,Jefferson,24658,44.62806839,-121.17832,OR
2309,Oregon,Josephine,87487,42.3665549,-123.5561938,OR
2310,Oregon,Klamath,68238,42.68762984,-121.64964609999998,OR
2311,Oregon,Lake,7869,42.79246693,-120.3850163,OR
2312,Oregon,Lane,382067,43.93727035,-122.847753,OR
2313,Oregon,Lincoln,49962,44.64252874,-123.869912,OR
2314,Oregon,Linn,129749,44.48899494,-122.5373154,OR
2315,Oregon,Malheur,30571,43.1937027,-117.6227395,OR
2316,Oregon,Marion,347818,44.90287942,-122.5815117,OR
2317,Oregon,Morrow,11603,45.41846568,-119.584546,OR
2318,Oregon,Multnomah,812855,45.54747959,-122.4169351,OR
2319,Oregon,Out of OR,0,0.0,0.0,OR
2320,Oregon,Polk,86085,44.90322804,-123.4128888,OR
2321,Oregon,Sherman,1780,45.41501554,-120.6827834,OR
2322,Oregon,Tillamook,27036,45.46248721,-123.712066,OR
2323,Oregon,Umatilla,77950,45.59073056,-118.7353826,OR
2324,Oregon,Unassigned,0,0.0,0.0,OR
2325,Oregon,Union,26835,45.30915495,-118.0068979,OR
2326,Oregon,Wallowa,7208,45.57894064,-117.18353799999998,OR
2327,Oregon,Wasco,26682,45.16292781,-121.1670954,OR
2328,Oregon,Washington,601592,45.55972701,-123.0955257,OR
2329,Oregon,Wheeler,1332,44.72698162,-120.02814270000002,OR
2330,Oregon,Yamhill,107100,45.23330449,-123.3086963,OR
2331,Pennsylvania,Adams,103009,39.87140411,-77.21610347,PA
2332,Pennsylvania,Allegheny,1216045,40.46809875,-79.98167747,PA
2333,Pennsylvania,Armstrong,64735,40.81665618,-79.46290811,PA
2334,Pennsylvania,Beaver,163929,40.6825484,-80.34921611,PA
2335,Pennsylvania,Bedford,47888,40.00522157,-78.48998442,PA
2336,Pennsylvania,Berks,421164,40.41570541,-75.92457766,PA
2337,Pennsylvania,Blair,121829,40.47961444,-78.34917412,PA
2338,Pennsylvania,Bradford,60323,41.78869215,-76.51570822,PA
2339,Pennsylvania,Bucks,628270,40.33682119,-75.10836643,PA
2340,Pennsylvania,Butler,187853,40.91152759,-79.91351055,PA
2341,Pennsylvania,Cambria,130192,40.49527404,-78.71377428,PA
2342,Pennsylvania,Cameron,4447,41.43625568,-78.20376845,PA
2343,Pennsylvania,Carbon,64182,40.91545395,-75.7068525,PA
2344,Pennsylvania,Centre,162385,40.92058903,-77.82200624,PA
2345,Pennsylvania,Chester,524989,39.97291773,-75.74768357,PA
2346,Pennsylvania,Clarion,38438,41.19265812,-79.42413524,PA
2347,Pennsylvania,Clearfield,79255,41.00110782,-78.47592663,PA
2348,Pennsylvania,Clinton,38632,41.23255967,-77.63785995,PA
2349,Pennsylvania,Columbia,64964,41.04821986,-76.40565017,PA
2350,Pennsylvania,Crawford,84629,41.68447709,-80.10760592,PA
2351,Pennsylvania,Cumberland,253370,40.1625372,-77.26130755,PA
2352,Pennsylvania,Dauphin,278299,40.41377078,-76.77993242,PA
2353,Pennsylvania,Delaware,566747,39.91680171,-75.40243663,PA
2354,Pennsylvania,Elk,29910,41.42822061,-78.64524744,PA
2355,Pennsylvania,Erie,269728,41.99253829,-80.03301954,PA
2356,Pennsylvania,Fayette,129274,39.92041012,-79.64291195,PA
2357,Pennsylvania,Forest,7247,41.51095103,-79.23229292,PA
2358,Pennsylvania,Franklin,155027,39.92956518,-77.72157791,PA
2359,Pennsylvania,Fulton,14530,39.92913544,-78.11163677,PA
2360,Pennsylvania,Greene,36233,39.85746531,-80.22357106,PA
2361,Pennsylvania,Huntingdon,45144,40.42162652,-77.97673273,PA
2362,Pennsylvania,Indiana,84073,40.65241041,-79.08963285,PA
2363,Pennsylvania,Jefferson,43425,41.12913106,-78.9986361,PA
2364,Pennsylvania,Juniata,24763,40.53358749,-77.39975129999998,PA
2365,Pennsylvania,Lackawanna,209674,41.43564672,-75.60379201,PA
2366,Pennsylvania,Lancaster,545724,40.03904563,-76.24770128,PA
2367,Pennsylvania,Lawrence,85512,40.99206278,-80.33393706,PA
2368,Pennsylvania,Lebanon,141793,40.36680311,-76.45651841,PA
2369,Pennsylvania,Lehigh,369318,40.6154815,-75.59435245,PA
2370,Pennsylvania,Luzerne,317417,41.17823008,-75.98447579,PA
2371,Pennsylvania,Lycoming,113299,41.34310539,-77.06629984,PA
2372,Pennsylvania,McKean,40625,41.80938602,-78.56478358,PA
2373,Pennsylvania,Mercer,109424,41.30248872,-80.25816981,PA
2374,Pennsylvania,Mifflin,46138,40.61116939,-77.61070738,PA
2375,Pennsylvania,Monroe,170271,41.05934058,-75.34031025,PA
2376,Pennsylvania,Montgomery,830915,40.21053671,-75.36652296,PA
2377,Pennsylvania,Montour,18230,41.03023987,-76.66345939,PA
2378,Pennsylvania,Northampton,305285,40.75182733,-75.30471829,PA
2379,Pennsylvania,Northumberland,90843,40.84785433,-76.70798222,PA
2380,Pennsylvania,Out of PA,0,0.0,0.0,PA
2381,Pennsylvania,Perry,46272,40.40206612,-77.26297447,PA
2382,Pennsylvania,Philadelphia,1584064,40.00338507,-75.1379271,PA
2383,Pennsylvania,Pike,55809,41.33155042,-75.03208106,PA
2384,Pennsylvania,Potter,16526,41.74471626,-77.89559864,PA
2385,Pennsylvania,Schuylkill,141359,40.70497338,-76.2150785,PA
2386,Pennsylvania,Snyder,40372,40.77129231,-77.06840691,PA
2387,Pennsylvania,Somerset,73447,39.97172723,-79.02699593,PA
2388,Pennsylvania,Sullivan,6066,41.44634738,-76.51246591,PA
2389,Pennsylvania,Susquehanna,40328,41.82147784,-75.80071959,PA
2390,Pennsylvania,Tioga,40591,41.77255149,-77.25433032,PA
2391,Pennsylvania,Unassigned,0,0.0,0.0,PA
2392,Pennsylvania,Union,44923,40.96188846,-77.05996014,PA
2393,Pennsylvania,Venango,50668,41.40323442,-79.75845449,PA
2394,Pennsylvania,Warren,39191,41.81304978,-79.26969577,PA
2395,Pennsylvania,Washington,206865,40.19208869,-80.24582867,PA
2396,Pennsylvania,Wayne,51361,41.64938475,-75.29956506,PA
2397,Pennsylvania,Westmoreland,348899,40.31377979999999,-79.46615476,PA
2398,Pennsylvania,Wyoming,26794,41.51955538,-76.01074915,PA
2399,Pennsylvania,York,449058,39.9210089,-76.73040131,PA
2400,Puerto Rico,Adjuntas,19483,18.180117000000006,-66.754367,PR
2401,Puerto Rico,Aguada,41959,18.360255,-67.17513100000001,PR
2402,Puerto Rico,Aguadilla,60949,18.459681,-67.12081500000001,PR
2403,Puerto Rico,Aguas Buenas,28659,18.251619,-66.126806,PR
2404,Puerto Rico,Aibonito,25900,18.131361,-66.264131,PR
2405,Puerto Rico,Anasco,29261,18.287985,-67.120611,PR
2406,Puerto Rico,Arecibo,96440,18.406631,-66.675077,PR
2407,Puerto Rico,Arroyo,19575,17.998457000000005,-66.056546,PR
2408,Puerto Rico,Barceloneta,24816,18.445533,-66.56053100000001,PR
2409,Puerto Rico,Barranquitas,30318,18.201592,-66.30963,PR
2410,Puerto Rico,Bayamon,208116,18.34946,-66.168435,PR
2411,Puerto Rico,Cabo Rojo,50917,18.040993,-67.154391,PR
2412,Puerto Rico,Caguas,142893,18.211615,-66.050779,PR
2413,Puerto Rico,Camuy,35159,18.418578,-66.860206,PR
2414,Puerto Rico,Canovanas,47648,18.328802,-65.887612,PR
2415,Puerto Rico,Carolina,176762,18.374986,-65.95683100000001,PR
2416,Puerto Rico,Catano,28140,18.437269,-66.14330600000001,PR
2417,Puerto Rico,Cayey,48119,18.102851,-66.14914,PR
2418,Puerto Rico,Ceiba,13631,18.251818,-65.666416,PR
2419,Puerto Rico,Ciales,18782,18.28885,-66.516475,PR
2420,Puerto Rico,Cidra,43480,18.173559,-66.161179,PR
2421,Puerto Rico,Coamo,40512,18.097597,-66.36014,PR
2422,Puerto Rico,Comerio,20778,18.224687,-66.221622,PR
2423,Puerto Rico,Corozal,37142,18.304264,-66.327738,PR
2424,Puerto Rico,Culebra,1818,18.31586,-65.28813000000001,PR
2425,Puerto Rico,Dorado,38165,18.436115,-66.278669,PR
2426,Puerto Rico,Fajardo,36993,18.318373,-65.666866,PR
2427,Puerto Rico,Florida,12680,18.373715,-66.560488,PR
2428,Puerto Rico,Guanica,19427,17.982429,-66.91964300000001,PR
2429,Puerto Rico,Guayama,45362,18.007516,-66.13390799999999,PR
2430,Puerto Rico,Guayanilla,21581,18.039942,-66.79186,PR
2431,Puerto Rico,Guaynabo,97924,18.345114,-66.11452299999999,PR
2432,Puerto Rico,Gurabo,45369,18.266461,-65.97970500000001,PR
2433,Puerto Rico,Hatillo,41953,18.410928,-66.79632600000001,PR
2434,Puerto Rico,Hormigueros,17250,18.134532,-67.113972,PR
2435,Puerto Rico,Humacao,58466,18.145211,-65.810174,PR
2436,Puerto Rico,Isabela,45631,18.44981,-67.005093,PR
2437,Puerto Rico,Jayuya,16642,18.211446,-66.58878,PR
2438,Puerto Rico,Juana Diaz,79897,18.050764,-66.49458100000001,PR
2439,Puerto Rico,Juncos,40290,18.223793,-65.909109,PR
2440,Puerto Rico,Lajas,25753,18.011661,-67.040585,PR
2441,Puerto Rico,Lares,30753,18.269035,-66.867236,PR
2442,Puerto Rico,Las Marias,9881,18.23679,-66.98362,PR
2443,Puerto Rico,Las Piedras,38675,18.187527,-65.86946800000001,PR
2444,Puerto Rico,Loiza,30060,18.425688,-65.89943000000001,PR
2445,Puerto Rico,Luquillo,20068,18.342114,-65.72509699999999,PR
2446,Puerto Rico,Manati,44113,18.420473,-66.490461,PR
2447,Puerto Rico,Maricao,6276,18.171795,-66.942126,PR
2448,Puerto Rico,Maunabo,12225,18.017889,-65.922235,PR
2449,Puerto Rico,Mayaguez,89080,18.175457,-67.336525,PR
2450,Puerto Rico,Moca,40109,18.377805,-67.080952,PR
2451,Puerto Rico,Morovis,32610,18.316963,-66.420383,PR
2452,Puerto Rico,Naguabo,26720,18.230637,-65.753897,PR
2453,Puerto Rico,Naranjito,30402,18.288019,-66.252703,PR
2454,Puerto Rico,Orocovis,23423,18.215046,-66.433604,PR
2455,Puerto Rico,Out of PR,0,0.0,0.0,PR
2456,Puerto Rico,Patillas,19277,18.03174,-66.012242,PR
2457,Puerto Rico,Penuelas,24282,18.059645,-66.721572,PR
2458,Puerto Rico,Ponce,166327,18.059498,-66.613748,PR
2459,Puerto Rico,Quebradillas,25919,18.439692,-66.926113,PR
2460,Puerto Rico,Rincon,15200,18.335443,-67.23174,PR
2461,Puerto Rico,Rio Grande,54304,18.346329,-65.813742,PR
2462,Puerto Rico,Sabana Grande,25265,18.08282,-66.943758,PR
2463,Puerto Rico,Salinas,31078,18.010386999999994,-66.256592,PR
2464,Puerto Rico,San German,35527,18.111484,-67.03858100000001,PR
2465,Puerto Rico,San Juan,395326,18.386933,-66.061128,PR
2466,Puerto Rico,San Lorenzo,41058,18.147987,-65.976392,PR
2467,Puerto Rico,San Sebastian,42430,18.328646,-66.971214,PR
2468,Puerto Rico,Santa Isabel,23274,17.994525,-66.388913,PR
2469,Puerto Rico,Toa Alta,74066,18.362406,-66.246616,PR
2470,Puerto Rico,Toa Baja,89609,18.431446,-66.213553,PR
2471,Puerto Rico,Trujillo Alto,74842,18.336159,-65.99888399999999,PR
2472,Puerto Rico,Unassigned,0,0.0,0.0,PR
2473,Puerto Rico,Utuado,33149,18.271214,-66.702984,PR
2474,Puerto Rico,Vega Alta,39951,18.409346,-66.33725,PR
2475,Puerto Rico,Vega Baja,59662,18.428262,-66.397924,PR
2476,Puerto Rico,Vieques,9301,18.123276,-65.44097099999999,PR
2477,Puerto Rico,Villalba,26073,18.127951,-66.473115,PR
2478,Puerto Rico,Yabucoa,37941,18.070399,-65.896289,PR
2479,Puerto Rico,Yauco,42043,18.080374,-66.858814,PR
2480,Rhode Island,Bristol,48479,41.71018079,-71.28652315,RI
2481,Rhode Island,Kent,164292,41.67106337,-71.57641596,RI
2482,Rhode Island,Newport,82082,41.5642026,-71.26569799,RI
2483,Rhode Island,Out of RI,0,0.0,0.0,RI
2484,Rhode Island,Providence,638931,41.87064746,-71.57753536,RI
2485,Rhode Island,Unassigned,0,0.0,0.0,RI
2486,Rhode Island,Washington,125577,41.45961631,-71.61435303,RI
2487,South Carolina,Abbeville,24527,34.22333378,-82.46170658,SC
2488,South Carolina,Aiken,170872,33.54338026,-81.63645384,SC
2489,South Carolina,Allendale,8688,32.98837386,-81.35321066,SC
2490,South Carolina,Anderson,202558,34.51828081,-82.63959517,SC
2491,South Carolina,Bamberg,14066,33.21927586,-81.05659969,SC
2492,South Carolina,Barnwell,20866,33.26679302,-81.43584352,SC
2493,South Carolina,Beaufort,192122,32.39226291,-80.72619758,SC
2494,South Carolina,Berkeley,227907,33.20222596,-79.94654523,SC
2495,South Carolina,Calhoun,14553,33.66926881,-80.77722168,SC
2496,South Carolina,Charleston,411406,32.82487866,-79.96512315,SC
2497,South Carolina,Cherokee,57300,35.05122251,-81.61828622,SC
2498,South Carolina,Chester,32244,34.69249168,-81.1583216,SC
2499,South Carolina,Chesterfield,45650,34.64137396,-80.15640140000002,SC
2500,South Carolina,Clarendon,33745,33.66610974,-80.21647898,SC
2501,South Carolina,Colleton,37677,32.87582989,-80.67641292,SC
2502,South Carolina,Darlington,66618,34.33358335,-79.96027485,SC
