,State_Code,Date,Cases,Deaths
14965,MT,2020-03-03,0,0
14966,MT,2020-03-04,0,0
14967,MT,2020-03-05,0,0
14968,MT,2020-03-06,0,0
14969,MT,2020-03-07,0,0
14970,MT,2020-03-08,0,0
14971,MT,2020-03-09,0,0
14972,MT,2020-03-10,0,0
14973,MT,2020-03-11,0,0
14974,MT,2020-03-12,0,0
14975,MT,2020-03-13,1,0
14976,MT,2020-03-14,5,0
14977,MT,2020-03-15,6,0
14978,MT,2020-03-16,6,0
14979,MT,2020-03-17,8,0
14980,MT,2020-03-18,10,0
14981,MT,2020-03-19,11,0
14982,MT,2020-03-20,20,0
14983,MT,2020-03-21,27,0
14984,MT,2020-03-22,34,0
14985,MT,2020-03-23,34,0
14986,MT,2020-03-24,51,0
14987,MT,2020-03-25,65,0
14988,MT,2020-03-26,90,0
14989,MT,2020-03-27,109,1
14990,MT,2020-03-28,129,1
14991,MT,2020-03-29,154,1
14992,MT,2020-03-30,171,5
14993,MT,2020-03-31,198,5
14994,MT,2020-04-01,208,6
14995,MT,2020-04-02,241,6
14996,MT,2020-04-03,243,5
14997,MT,2020-04-04,265,6
14998,MT,2020-04-05,286,6
14999,MT,2020-04-06,299,6
15000,MT,2020-04-07,319,6
15001,MT,2020-04-08,332,6
15002,MT,2020-04-09,354,6
15003,MT,2020-04-10,365,6
15004,MT,2020-04-11,377,6
15005,MT,2020-04-12,387,6
15006,MT,2020-04-13,394,7
15007,MT,2020-04-14,399,7
15008,MT,2020-04-15,404,7
15009,MT,2020-04-16,415,7
15010,MT,2020-04-17,422,8
15011,MT,2020-04-18,426,10
15012,MT,2020-04-19,433,10
15013,MT,2020-04-20,433,10
15014,MT,2020-04-21,437,12
15015,MT,2020-04-22,439,14
15016,MT,2020-04-23,442,14
15017,MT,2020-04-24,444,14
15018,MT,2020-04-25,445,14
15019,MT,2020-04-26,448,14
15020,MT,2020-04-27,449,14
15021,MT,2020-04-28,451,15
15022,MT,2020-04-29,451,16
15023,MT,2020-04-30,453,16
15024,MT,2020-05-01,453,16
15025,MT,2020-05-02,455,16
15026,MT,2020-05-03,455,16
15027,MT,2020-05-04,457,16
15028,MT,2020-05-05,456,16
15029,MT,2020-05-06,456,16
15030,MT,2020-05-07,456,16
15031,MT,2020-05-08,458,16
15032,MT,2020-05-09,458,16
15033,MT,2020-05-10,458,16
15034,MT,2020-05-11,459,16
15035,MT,2020-05-12,461,16
15036,MT,2020-05-13,462,16
15037,MT,2020-05-14,462,16
15038,MT,2020-05-15,466,16
15039,MT,2020-05-16,468,16
15040,MT,2020-05-17,468,16
15041,MT,2020-05-18,470,16
15042,MT,2020-05-19,471,16
15043,MT,2020-05-20,478,16
15044,MT,2020-05-21,479,16
15045,MT,2020-05-22,479,16
15046,MT,2020-05-23,479,16
15047,MT,2020-05-24,479,16
15048,MT,2020-05-25,479,16
15049,MT,2020-05-26,479,17
15050,MT,2020-05-27,481,17
15051,MT,2020-05-28,485,17
15052,MT,2020-05-29,493,17
15053,MT,2020-05-30,505,17
15054,MT,2020-05-31,515,17
15055,MT,2020-06-01,519,17
15056,MT,2020-06-02,523,17
15057,MT,2020-06-03,525,17
15058,MT,2020-06-04,539,17
15059,MT,2020-06-05,541,18
15060,MT,2020-06-06,540,18
15061,MT,2020-06-07,545,18
15062,MT,2020-06-08,548,18
15063,MT,2020-06-09,554,18
15064,MT,2020-06-10,561,18
15065,MT,2020-06-11,563,18
15066,MT,2020-06-12,573,18
15067,MT,2020-06-13,588,18
15068,MT,2020-06-14,601,19
15069,MT,2020-06-15,609,19
15070,MT,2020-06-16,614,19
15071,MT,2020-06-17,630,20
15072,MT,2020-06-18,655,20
15073,MT,2020-06-19,666,20
15074,MT,2020-06-20,698,20
15075,MT,2020-06-21,717,20
15076,MT,2020-06-22,734,21
15077,MT,2020-06-23,743,21
15078,MT,2020-06-24,766,21
15079,MT,2020-06-25,803,21
15080,MT,2020-06-26,829,22
15081,MT,2020-06-27,852,22
15082,MT,2020-06-28,863,22
15083,MT,2020-06-29,919,22
15084,MT,2020-06-30,967,22
15085,MT,2020-07-01,1016,22
15086,MT,2020-07-02,1083,22
15087,MT,2020-07-03,1128,23
15088,MT,2020-07-04,1167,23
15089,MT,2020-07-05,1212,23
15090,MT,2020-07-06,1249,23
15091,MT,2020-07-07,1327,23
15092,MT,2020-07-08,1371,23
15093,MT,2020-07-09,1466,25
15094,MT,2020-07-10,1593,28
15095,MT,2020-07-11,1677,29
15096,MT,2020-07-12,1758,29
15097,MT,2020-07-13,1843,32
15098,MT,2020-07-14,1952,34
15099,MT,2020-07-15,2096,34
15100,MT,2020-07-16,2231,35
15101,MT,2020-07-17,2366,37
15102,MT,2020-07-18,2471,37
15103,MT,2020-07-19,2533,37
15104,MT,2020-07-20,2620,39
15105,MT,2020-07-21,2711,40
15106,MT,2020-07-22,2812,42
15107,MT,2020-07-23,2909,43
15108,MT,2020-07-24,3038,46
15109,MT,2020-07-25,3259,46
15110,MT,2020-07-26,3341,46
15111,MT,2020-07-27,3380,47
15112,MT,2020-07-28,3474,51
15113,MT,2020-07-29,3676,54
15114,MT,2020-07-30,3814,55
15115,MT,2020-07-31,3965,60
15116,MT,2020-08-01,4081,61
15117,MT,2020-08-02,4193,61
15118,MT,2020-08-03,4233,64
15119,MT,2020-08-04,4314,64
15120,MT,2020-08-05,4429,65
15121,MT,2020-08-06,4602,65
15122,MT,2020-08-07,4757,70
15123,MT,2020-08-08,4889,75
15124,MT,2020-08-09,4952,75
15125,MT,2020-08-10,5017,75
15126,MT,2020-08-11,5104,77
15127,MT,2020-08-12,5268,80
15128,MT,2020-08-13,5407,81
15129,MT,2020-08-14,5541,81
15130,MT,2020-08-15,5659,82
15131,MT,2020-08-16,5750,82
15132,MT,2020-08-17,5792,82
15133,MT,2020-08-18,5846,84
15134,MT,2020-08-19,5956,84
15135,MT,2020-08-20,6072,89
15136,MT,2020-08-21,6216,89
15137,MT,2020-08-22,6376,90
15138,MT,2020-08-23,6429,90
15139,MT,2020-08-24,6489,91
15140,MT,2020-08-25,6624,97
15141,MT,2020-08-26,6785,98
15142,MT,2020-08-27,6929,98
15143,MT,2020-08-28,7063,100
15144,MT,2020-08-29,7251,104
15145,MT,2020-08-30,7340,104
15146,MT,2020-08-31,7421,104
15147,MT,2020-09-01,7509,105
15148,MT,2020-09-02,7691,109
15149,MT,2020-09-03,7871,111
15150,MT,2020-09-04,8019,114
15151,MT,2020-09-05,8164,116
15152,MT,2020-09-06,8264,117
15153,MT,2020-09-07,8316,118
15154,MT,2020-09-08,8381,119
15155,MT,2020-09-09,8468,122
15156,MT,2020-09-10,8663,123
15157,MT,2020-09-11,8785,131
15158,MT,2020-09-12,8925,133
15159,MT,2020-09-13,9021,135
15160,MT,2020-09-14,9107,138
15161,MT,2020-09-15,9244,140
15162,MT,2020-09-16,9431,141
15163,MT,2020-09-17,9647,143
15164,MT,2020-09-18,9871,146
15165,MT,2020-09-19,10163,156
15166,MT,2020-09-20,10299,157
15167,MT,2020-09-21,10429,160
15168,MT,2020-09-22,10700,163
15169,MT,2020-09-23,10912,165
15170,MT,2020-09-24,11242,165
15171,MT,2020-09-25,11564,170
15172,MT,2020-09-26,11907,171
15173,MT,2020-09-27,12107,173
15174,MT,2020-09-28,12413,174
15175,MT,2020-09-29,12724,177
15176,MT,2020-09-30,13071,180
15177,MT,2020-10-01,13500,181
15178,MT,2020-10-02,13855,186
15179,MT,2020-10-03,14356,186
15180,MT,2020-10-04,14635,187
15181,MT,2020-10-05,14847,190
15182,MT,2020-10-06,15347,192
15183,MT,2020-10-07,16063,193
15184,MT,2020-10-08,16677,197
15185,MT,2020-10-09,17399,206
15186,MT,2020-10-10,18117,209
15187,MT,2020-10-11,18702,210
15188,MT,2020-10-12,19125,212
15189,MT,2020-10-13,19611,217
15190,MT,2020-10-14,20210,225
15191,MT,2020-10-15,20933,230
15192,MT,2020-10-16,21595,235
15193,MT,2020-10-17,22225,239
15194,MT,2020-10-18,22821,241
15195,MT,2020-10-19,23390,241
15196,MT,2020-10-20,24093,252
15197,MT,2020-10-21,24712,275
15198,MT,2020-10-22,25640,278
15199,MT,2020-10-23,26503,282
15200,MT,2020-10-24,27142,294
15201,MT,2020-10-25,27880,297
15202,MT,2020-10-26,28501,303
15203,MT,2020-10-27,29346,305
15204,MT,2020-10-28,29966,325
15205,MT,2020-10-29,30853,337
15206,MT,2020-10-30,31916,364
15207,MT,2020-10-31,32801,375
15208,MT,2020-11-01,33495,376
15209,MT,2020-11-02,34252,386
15210,MT,2020-11-03,35159,399
15211,MT,2020-11-04,35955,404
15212,MT,2020-11-05,36968,407
15213,MT,2020-11-06,37947,419
15214,MT,2020-11-07,38948,445
15215,MT,2020-11-08,39679,456
15216,MT,2020-11-09,40053,457
15217,MT,2020-11-10,41151,462
15218,MT,2020-11-11,42070,472
15219,MT,2020-11-12,43031,472
15220,MT,2020-11-13,44244,477
15221,MT,2020-11-14,45886,514
15222,MT,2020-11-15,47158,520
15223,MT,2020-11-16,48027,522
15224,MT,2020-11-17,49398,543
15225,MT,2020-11-18,50582,561
15226,MT,2020-11-19,51818,561
15227,MT,2020-11-20,53293,567
15228,MT,2020-11-21,54542,600
15229,MT,2020-11-22,55680,603
15230,MT,2020-11-23,56381,614
15231,MT,2020-11-24,57504,630
15232,MT,2020-11-25,58565,652
15233,MT,2020-11-26,59682,658
15234,MT,2020-11-27,59796,657
15235,MT,2020-11-28,60845,669
15236,MT,2020-11-29,61801,671
15237,MT,2020-11-30,62198,681
15238,MT,2020-12-01,63205,698
15239,MT,2020-12-02,64340,713
15240,MT,2020-12-03,65122,722
15241,MT,2020-12-04,66436,727
15242,MT,2020-12-05,67069,734
15243,MT,2020-12-06,67875,736
15244,MT,2020-12-07,68591,742
15245,MT,2020-12-08,69346,763
15246,MT,2020-12-09,70133,771
15247,MT,2020-12-10,70892,781
15248,MT,2020-12-11,71870,805
15249,MT,2020-12-12,72644,816
15250,MT,2020-12-13,73303,818
15251,MT,2020-12-14,73303,818
15252,MT,2020-12-15,74040,826
15253,MT,2020-12-16,74644,836
15254,MT,2020-12-17,75483,849
15255,MT,2020-12-18,75992,854
15256,MT,2020-12-19,76619,864
15257,MT,2020-12-20,77170,865
15258,MT,2020-12-21,77324,881
15259,MT,2020-12-22,77947,895
15260,MT,2020-12-23,78522,914
15261,MT,2020-12-24,78929,916
15262,MT,2020-12-25,78929,916
15263,MT,2020-12-26,79433,919
15264,MT,2020-12-27,79780,924
15265,MT,2020-12-28,79999,927
15266,MT,2020-12-29,80426,939
15267,MT,2020-12-30,81300,950
15268,MT,2020-12-31,81555,961
15269,MT,2021-01-01,81555,961
15270,MT,2021-01-02,81944,971
15271,MT,2021-01-03,82381,972
15272,MT,2021-01-04,82664,975
15273,MT,2021-01-05,83378,1005
15274,MT,2021-01-06,84060,1015
15275,MT,2021-01-07,84750,1038
15276,MT,2021-01-08,85568,1049
15277,MT,2021-01-09,86102,1054
15278,MT,2021-01-10,86324,1056
15279,MT,2021-01-11,86653,1057
15280,MT,2021-01-12,87077,1067
15281,MT,2021-01-13,87653,1069
15282,MT,2021-01-14,88110,1077
15283,MT,2021-01-15,88635,1086
15284,MT,2021-01-16,89056,1088
15285,MT,2021-01-17,89393,1092
15286,MT,2021-01-18,89576,1093
15287,MT,2021-01-19,89864,1093
15288,MT,2021-01-20,90255,1094
15289,MT,2021-01-21,90649,1100
15290,MT,2021-01-22,91049,1104
15291,MT,2021-01-23,91410,1141
15292,MT,2021-01-24,91652,1151
15293,MT,2021-01-25,91816,1151
15294,MT,2021-01-26,92160,1185
15295,MT,2021-01-27,92531,1201
15296,MT,2021-01-28,92934,1210
15297,MT,2021-01-29,93246,1227
15298,MT,2021-01-30,93762,1232
15299,MT,2021-01-31,93949,1233
15300,MT,2021-02-01,94070,1234
15301,MT,2021-02-02,94384,1249
15302,MT,2021-02-03,94810,1303
15303,MT,2021-02-04,95111,1308
15304,MT,2021-02-05,95458,1307
15305,MT,2021-02-06,95717,1312
15306,MT,2021-02-07,95790,1314
15307,MT,2021-02-08,95914,1314
15308,MT,2021-02-09,96288,1315
15309,MT,2021-02-10,96595,1320
15310,MT,2021-02-11,96842,1320
15311,MT,2021-02-12,97063,1324
15312,MT,2021-02-13,97297,1327
15313,MT,2021-02-14,97401,1327
15314,MT,2021-02-15,97539,1328
15315,MT,2021-02-16,97666,1331
15316,MT,2021-02-17,97900,1334
15317,MT,2021-02-18,98100,1337
15318,MT,2021-02-19,98377,1339
15319,MT,2021-02-20,98641,1341
15320,MT,2021-02-21,98779,1342
15321,MT,2021-02-22,98810,1341
15322,MT,2021-02-23,99040,1346
15323,MT,2021-02-24,99242,1348
15324,MT,2021-02-25,99445,1350
15325,MT,2021-02-26,99613,1354
15326,MT,2021-02-27,99837,1356
15327,MT,2021-02-28,99954,1357
15328,MT,2021-03-01,100003,1357
15329,MT,2021-03-02,100158,1372
15330,MT,2021-03-03,100351,1373
15331,MT,2021-03-04,100531,1375
15332,MT,2021-03-05,100656,1379
15333,MT,2021-03-06,100656,1379
15334,MT,2021-03-07,100914,1381
15335,MT,2021-03-08,100959,1381
15336,MT,2021-03-09,101093,1385
15337,MT,2021-03-10,101243,1387
15338,MT,2021-03-11,101424,1391
15339,MT,2021-03-12,101556,1392
15340,MT,2021-03-13,101726,1392
15341,MT,2021-03-14,101760,1392
15342,MT,2021-03-15,101933,1393
15343,MT,2021-03-16,102344,1396
15344,MT,2021-03-17,102484,1396
15345,MT,2021-03-18,102616,1406
15346,MT,2021-03-19,102768,1409
15347,MT,2021-03-20,102966,1414
15348,MT,2021-03-21,103060,1414
15349,MT,2021-03-22,103098,1414
15350,MT,2021-03-23,103452,1419
15351,MT,2021-03-24,103666,1431
15352,MT,2021-03-25,103830,1435
15353,MT,2021-03-26,103980,1435
15354,MT,2021-03-27,104097,1436
15355,MT,2021-03-28,104128,1436
15356,MT,2021-03-29,104163,1436
15357,MT,2021-03-30,104321,1437
15358,MT,2021-03-31,104552,1437
15359,MT,2021-04-01,104725,1438
15360,MT,2021-04-02,104853,1454
15361,MT,2021-04-03,105035,1465
15362,MT,2021-04-04,105142,1466
15363,MT,2021-04-05,105142,1466
15364,MT,2021-04-06,105333,1477
15365,MT,2021-04-07,105526,1489
15366,MT,2021-04-08,105750,1494
15367,MT,2021-04-09,105974,1521
15368,MT,2021-04-10,106142,1523
15369,MT,2021-04-11,106183,1523
15370,MT,2021-04-12,106253,1524
15371,MT,2021-04-13,106426,1526
15372,MT,2021-04-14,106631,1526
15373,MT,2021-04-15,106823,1528
15374,MT,2021-04-16,106941,1537
15375,MT,2021-04-17,107089,1545
15376,MT,2021-04-18,107145,1546
15377,MT,2021-04-19,107202,1546
15378,MT,2021-04-20,107379,1552
15379,MT,2021-04-21,107537,1557
15380,MT,2021-04-22,107718,1557
15381,MT,2021-04-23,107873,1559
15382,MT,2021-04-24,108048,1563
15383,MT,2021-04-25,108097,1563
15384,MT,2021-04-26,108111,1563
15385,MT,2021-04-27,108287,1566
15386,MT,2021-04-28,108489,1567
15387,MT,2021-04-29,108663,1570
15388,MT,2021-04-30,108817,1571
15389,MT,2021-05-01,108985,1574
15390,MT,2021-05-02,109030,1574
15391,MT,2021-05-03,109092,1574
15392,MT,2021-05-04,109315,1577
15393,MT,2021-05-05,109455,1578
15394,MT,2021-05-06,109588,1580
15395,MT,2021-05-07,109737,1592
15396,MT,2021-05-08,109889,1592
15397,MT,2021-05-09,109924,1592
15398,MT,2021-05-10,109935,1592
15399,MT,2021-05-11,110107,1593
15400,MT,2021-05-12,110317,1595
15401,MT,2021-05-13,110429,1597
15402,MT,2021-05-14,110560,1598
15403,MT,2021-05-15,110644,1598
15404,MT,2021-05-16,110685,1598
15405,MT,2021-05-17,110723,1598
15406,MT,2021-05-18,110861,1602
15407,MT,2021-05-19,110992,1602
15408,MT,2021-05-20,111025,1604
15409,MT,2021-05-21,111161,1604
15410,MT,2021-05-22,111168,1603
15411,MT,2021-05-23,111203,1603
15412,MT,2021-05-24,111224,1603
15413,MT,2021-05-25,111377,1606
15414,MT,2021-05-26,111454,1607
15415,MT,2021-05-27,111623,1610
15416,MT,2021-05-28,111718,1612
15417,MT,2021-05-29,111785,1613
15418,MT,2021-05-30,111809,1613
15419,MT,2021-05-31,111829,1613
15420,MT,2021-06-01,111844,1613
15421,MT,2021-06-02,112002,1621
15422,MT,2021-06-03,112129,1627
15423,MT,2021-06-04,112260,1632
15424,MT,2021-06-05,112260,1632
15425,MT,2021-06-06,112260,1632
15426,MT,2021-06-07,112381,1633
15427,MT,2021-06-08,112518,1634
15428,MT,2021-06-09,112591,1636
15429,MT,2021-06-10,112690,1638
15430,MT,2021-06-11,112761,1641
15431,MT,2021-06-12,112761,1641
15432,MT,2021-06-13,112761,1641
15433,MT,2021-06-14,112850,1643
15434,MT,2021-06-15,112949,1647
15435,MT,2021-06-16,113021,1649
15436,MT,2021-06-17,113092,1651
15437,MT,2021-06-18,113167,1651
15438,MT,2021-06-19,113167,1651
15439,MT,2021-06-20,113167,1651
15440,MT,2021-06-21,113225,1652
15441,MT,2021-06-22,113341,1655
15442,MT,2021-06-23,113403,1657
15443,MT,2021-06-24,113471,1661
15444,MT,2021-06-25,113529,1662
15445,MT,2021-06-26,113529,1662
15446,MT,2021-06-27,113529,1662
15447,MT,2021-06-28,113577,1662
15448,MT,2021-06-29,113690,1665
15449,MT,2021-06-30,113755,1665
15450,MT,2021-07-01,113821,1666
15451,MT,2021-07-02,113873,1666
15452,MT,2021-07-03,113873,1666
15453,MT,2021-07-04,113873,1666
15454,MT,2021-07-05,113873,1666
15455,MT,2021-07-06,113951,1668
15456,MT,2021-07-07,114102,1671
15457,MT,2021-07-08,114189,1672
15458,MT,2021-07-09,114240,1673
15459,MT,2021-07-10,114240,1673
15460,MT,2021-07-11,114240,1673
15461,MT,2021-07-12,114325,1674
15462,MT,2021-07-13,114415,1676
15463,MT,2021-07-14,114508,1683
15464,MT,2021-07-15,114576,1686
15465,MT,2021-07-16,114663,1691
15466,MT,2021-07-17,114663,1691
15467,MT,2021-07-18,114663,1691
15468,MT,2021-07-19,114742,1692
15469,MT,2021-07-20,114899,1693
15470,MT,2021-07-21,115002,1694
15471,MT,2021-07-22,115143,1695
15472,MT,2021-07-23,115255,1695
15473,MT,2021-07-24,115255,1695
15474,MT,2021-07-25,115255,1695
15475,MT,2021-07-26,115406,1695
15476,MT,2021-07-27,115665,1699
15477,MT,2021-07-28,115888,1704
15478,MT,2021-07-29,116143,1704
15479,MT,2021-07-30,116366,1704
15480,MT,2021-07-31,116366,1704
15481,MT,2021-08-01,116366,1704
15482,MT,2021-08-02,116634,1708
15483,MT,2021-08-03,117033,1716
15484,MT,2021-08-04,117328,1718
15485,MT,2021-08-05,117610,1720
15486,MT,2021-08-06,117882,1722
15487,MT,2021-08-07,117882,1722
15488,MT,2021-08-08,117882,1722
15489,MT,2021-08-09,118270,1723
15490,MT,2021-08-10,118754,1726
15491,MT,2021-08-11,119123,1726
15492,MT,2021-08-12,119519,1729
15493,MT,2021-08-13,119864,1730
15494,MT,2021-08-14,119864,1730
15495,MT,2021-08-15,119864,1730
15496,MT,2021-08-16,120325,1736
15497,MT,2021-08-17,120946,1743
15498,NC,2020-01-22,0,0
15499,NC,2020-01-23,0,0
15500,NC,2020-01-24,0,0
15501,NC,2020-01-25,0,0
15502,NC,2020-01-26,0,0
15503,NC,2020-01-27,0,0
15504,NC,2020-01-28,0,0
15505,NC,2020-01-29,0,0
15506,NC,2020-01-30,0,0
15507,NC,2020-01-31,0,0
15508,NC,2020-02-01,0,0
15509,NC,2020-02-02,0,0
15510,NC,2020-02-03,0,0
15511,NC,2020-02-04,0,0
15512,NC,2020-02-05,0,0
15513,NC,2020-02-06,0,0
15514,NC,2020-02-07,0,0
15515,NC,2020-02-08,0,0
15516,NC,2020-02-09,0,0
15517,NC,2020-02-10,0,0
15518,NC,2020-02-11,0,0
15519,NC,2020-02-12,0,0
15520,NC,2020-02-13,0,0
15521,NC,2020-02-14,0,0
15522,NC,2020-02-15,0,0
15523,NC,2020-02-16,0,0
15524,NC,2020-02-17,0,0
15525,NC,2020-02-18,0,0
15526,NC,2020-02-19,0,0
15527,NC,2020-02-20,0,0
15528,NC,2020-02-21,0,0
15529,NC,2020-02-22,0,0
15530,NC,2020-02-23,0,0
15531,NC,2020-02-24,0,0
15532,NC,2020-02-25,0,0
15533,NC,2020-02-26,0,0
15534,NC,2020-02-27,0,0
15535,NC,2020-02-28,0,0
15536,NC,2020-02-29,0,0
15537,NC,2020-03-01,0,0
15538,NC,2020-03-02,1,0
15539,NC,2020-03-03,1,0
15540,NC,2020-03-04,1,0
15541,NC,2020-03-05,1,0
15542,NC,2020-03-06,2,0
15543,NC,2020-03-07,2,0
15544,NC,2020-03-08,2,0
15545,NC,2020-03-09,7,0
15546,NC,2020-03-10,7,0
15547,NC,2020-03-11,9,0
15548,NC,2020-03-12,17,0
15549,NC,2020-03-13,22,0
15550,NC,2020-03-14,32,0
15551,NC,2020-03-15,33,0
15552,NC,2020-03-16,39,0
15553,NC,2020-03-17,62,0
15554,NC,2020-03-18,104,0
15555,NC,2020-03-19,152,0
15556,NC,2020-03-20,208,0
15557,NC,2020-03-21,287,0
15558,NC,2020-03-22,325,0
15559,NC,2020-03-23,423,0
15560,NC,2020-03-24,544,0
15561,NC,2020-03-25,661,2
15562,NC,2020-03-26,791,3
15563,NC,2020-03-27,963,4
15564,NC,2020-03-28,1105,5
15565,NC,2020-03-29,1234,7
15566,NC,2020-03-30,1426,7
15567,NC,2020-03-31,1578,12
15568,NC,2020-04-01,1855,14
15569,NC,2020-04-02,2093,21
15570,NC,2020-04-03,2380,27
15571,NC,2020-04-04,2635,34
15572,NC,2020-04-05,2891,38
15573,NC,2020-04-06,3153,45
15574,NC,2020-04-07,3453,53
15575,NC,2020-04-08,3700,66
15576,NC,2020-04-09,3993,76
15577,NC,2020-04-10,4230,83
15578,NC,2020-04-11,4535,89
15579,NC,2020-04-12,4839,89
15580,NC,2020-04-13,5024,94
15581,NC,2020-04-14,5195,112
15582,NC,2020-04-15,5484,130
15583,NC,2020-04-16,5877,150
15584,NC,2020-04-17,6171,177
15585,NC,2020-04-18,6524,187
15586,NC,2020-04-19,6818,200
15587,NC,2020-04-20,7033,218
15588,NC,2020-04-21,7331,245
15589,NC,2020-04-22,7728,265
15590,NC,2020-04-23,8200,281
15591,NC,2020-04-24,8634,294
15592,NC,2020-04-25,8929,305
15593,NC,2020-04-26,9339,324
15594,NC,2020-04-27,9782,340
15595,NC,2020-04-28,10144,363
15596,NC,2020-04-29,10711,382
15597,NC,2020-04-30,11120,406
15598,NC,2020-05-01,11585,419
15599,NC,2020-05-02,11929,431
15600,NC,2020-05-03,12167,434
15601,NC,2020-05-04,12483,442
15602,NC,2020-05-05,12928,472
15603,NC,2020-05-06,13541,492
15604,NC,2020-05-07,14051,513
15605,NC,2020-05-08,14516,530
15606,NC,2020-05-09,15002,551
15607,NC,2020-05-10,15274,564
15608,NC,2020-05-11,15601,575
15609,NC,2020-05-12,16025,600
15610,NC,2020-05-13,16733,625
15611,NC,2020-05-14,17527,641
15612,NC,2020-05-15,18269,667
15613,NC,2020-05-16,18754,676
15614,NC,2020-05-17,19161,686
15615,NC,2020-05-18,19684,693
15616,NC,2020-05-19,20189,693
15617,NC,2020-05-20,21014,726
15618,NC,2020-05-21,21802,734
15619,NC,2020-05-22,22750,775
15620,NC,2020-05-23,23323,778
15621,NC,2020-05-24,23876,784
15622,NC,2020-05-25,24337,790
15623,NC,2020-05-26,24952,801
15624,NC,2020-05-27,25613,844
15625,NC,2020-05-28,26749,876
15626,NC,2020-05-29,27826,919
15627,NC,2020-05-30,28736,929
15628,NC,2020-05-31,29514,937
15629,NC,2020-06-01,30153,948
15630,NC,2020-06-02,30966,961
15631,NC,2020-06-03,32198,999
15632,NC,2020-06-04,33454,1006
15633,NC,2020-06-05,34771,1015
15634,NC,2020-06-06,35721,1028
15635,NC,2020-06-07,36834,1032
15636,NC,2020-06-08,37664,1041
15637,NC,2020-06-09,38528,1068
15638,NC,2020-06-10,39805,1090
15639,NC,2020-06-11,41435,1106
15640,NC,2020-06-12,42932,1121
15641,NC,2020-06-13,44295,1127
15642,NC,2020-06-14,45386,1132
15643,NC,2020-06-15,46348,1140
15644,NC,2020-06-16,47216,1169
15645,NC,2020-06-17,48595,1181
15646,NC,2020-06-18,50214,1188
15647,NC,2020-06-19,51710,1202
15648,NC,2020-06-20,53009,1215
15649,NC,2020-06-21,54129,1245
15650,NC,2020-06-22,55157,1278
15651,NC,2020-06-23,56442,1296
15652,NC,2020-06-24,57817,1325
15653,NC,2020-06-25,59437,1336
15654,NC,2020-06-26,61207,1348
15655,NC,2020-06-27,62736,1353
15656,NC,2020-06-28,64069,1352
15657,NC,2020-06-29,65331,1357
15658,NC,2020-06-30,67226,1380
15659,NC,2020-07-01,68830,1398
15660,NC,2020-07-02,70905,1409
15661,NC,2020-07-03,72368,1419
15662,NC,2020-07-04,73779,1422
15663,NC,2020-07-05,75216,1423
15664,NC,2020-07-06,76609,1432
15665,NC,2020-07-07,78207,1446
15666,NC,2020-07-08,80209,1462
15667,NC,2020-07-09,82222,1477
15668,NC,2020-07-10,84493,1497
15669,NC,2020-07-11,86492,1513
15670,NC,2020-07-12,88316,1522
15671,NC,2020-07-13,90397,1529
15672,NC,2020-07-14,92334,1571
15673,NC,2020-07-15,94365,1589
15674,NC,2020-07-16,96331,1607
15675,NC,2020-07-17,98698,1623
15676,NC,2020-07-18,100494,1648
15677,NC,2020-07-19,101815,1652
15678,NC,2020-07-20,103730,1677
15679,NC,2020-07-21,105565,1705
15680,NC,2020-07-22,108017,1732
15681,NC,2020-07-23,110269,1756
15682,NC,2020-07-24,112320,1789
15683,NC,2020-07-25,114127,1811
15684,NC,2020-07-26,115718,1817
15685,NC,2020-07-27,117767,1838
15686,NC,2020-07-28,119375,1860
15687,NC,2020-07-29,121739,1888
15688,NC,2020-07-30,123690,1922
15689,NC,2020-07-31,125678,1942
15690,NC,2020-08-01,127080,1979
15691,NC,2020-08-02,128450,1983
15692,NC,2020-08-03,130030,2043
15693,NC,2020-08-04,131257,2061
15694,NC,2020-08-05,133210,2085
15695,NC,2020-08-06,135076,2126
15696,NC,2020-08-07,136862,2160
15697,NC,2020-08-08,138227,2184
15698,NC,2020-08-09,139040,2192
15699,NC,2020-08-10,140375,2199
15700,NC,2020-08-11,141736,2238
15701,NC,2020-08-12,143513,2280
15702,NC,2020-08-13,145082,2287
15703,NC,2020-08-14,146679,2313
15704,NC,2020-08-15,148020,2343
15705,NC,2020-08-16,148906,2347
15706,NC,2020-08-17,150163,2348
15707,NC,2020-08-18,151542,2396
15708,NC,2020-08-19,153591,2431
15709,NC,2020-08-20,155580,2465
15710,NC,2020-08-21,157370,2494
15711,NC,2020-08-22,158889,2521
15712,NC,2020-08-23,160106,2531
15713,NC,2020-08-24,161601,2535
15714,NC,2020-08-25,162995,2570
15715,NC,2020-08-26,165156,2606
15716,NC,2020-08-27,167143,2630
15717,NC,2020-08-28,168682,2652
